Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2019-05-24 00:00:00-04:00,36.76858100561116,37.12116958649363,35.97401492272179,36.041053771972656,35758400,0.0,0.0,2019-05-24,2019-05-24,2019-05-24
2019-05-28 00:00:00-04:00,36.21734976231036,36.54510661214647,35.569281034836095,35.58914566040039,42835600,0.0,0.0,2019-05-28,2019-05-28,2019-05-28
2019-05-29 00:00:00-04:00,35.112406759349426,35.462513688378685,34.499100166382725,34.84672164916992,55980000,0.0,0.0,2019-05-29,2019-05-29,2019-05-29
2019-05-30 00:00:00-04:00,34.879032291526904,35.23699603272583,34.19791042190871,34.58073043823242,39430000,0.04,0.0,2019-05-30,2019-05-30,2019-05-30
2019-05-31 00:00:00-04:00,34.091015065723326,34.764683434702704,33.65599044394606,33.67339324951172,38972000,0.0,0.0,2019-05-31,2019-05-31,2019-05-31
2019-06-03 00:00:00-04:00,33.78526390090594,34.17305676222386,32.962446315627474,33.255775451660156,47864400,0.0,0.0,2019-06-03,2019-06-03,2019-06-03
2019-06-04 00:00:00-04:00,33.897121784974125,35.599934120551794,33.67588082307598,35.5477294921875,64183600,0.0,0.0,2019-06-04,2019-06-04,2019-06-04
2019-06-05 00:00:00-04:00,36.28603757548269,36.34072670677218,34.757237769011425,35.12017059326172,51161600,0.0,0.0,2019-06-05,2019-06-05,2019-06-05
2019-06-06 00:00:00-04:00,35.16241825401113,35.98772393558902,35.13756197985275,35.74162292480469,40814000,0.0,0.0,2019-06-06,2019-06-06,2019-06-06
2019-06-07 00:00:00-04:00,35.80128398330248,36.51223864936337,35.60987209044781,36.169189453125,34885600,0.0,0.0,2019-06-07,2019-06-07,2019-06-07
2019-06-10 00:00:00-04:00,36.73100062183255,37.58365105673605,36.73100062183255,36.897552490234375,40278000,0.0,0.0,2019-06-10,2019-06-10,2019-06-10
2019-06-11 00:00:00-04:00,37.49664547199856,37.8744965904295,37.07902354619174,37.474273681640625,38387200,0.0,0.0,2019-06-11,2019-06-11,2019-06-11
2019-06-12 00:00:00-04:00,37.039240867922445,37.101387245217616,36.19156337126898,36.34320068359375,35889200,0.0,0.0,2019-06-12,2019-06-12,2019-06-12
2019-06-13 00:00:00-04:00,36.56444862773603,37.03924795142053,36.387955006608316,36.85529327392578,30808000,0.0,0.0,2019-06-13,2019-06-13,2019-06-13
2019-06-14 00:00:00-04:00,35.92310029431504,36.16671689032654,35.507962836735885,35.95541763305664,39442800,0.0,0.0,2019-06-14,2019-06-14,2019-06-14
2019-06-17 00:00:00-04:00,35.938013310501056,36.422754354500604,35.7093112759386,36.05236053466797,27604000,0.0,0.0,2019-06-17,2019-06-17,2019-06-17
2019-06-18 00:00:00-04:00,36.66636977669948,38.55810602334395,36.55699152436557,38.003761291503906,58192000,0.0,0.0,2019-06-18,2019-06-18,2019-06-18
2019-06-19 00:00:00-04:00,38.35674458405472,38.47109179341518,37.802399964138814,38.063411712646484,33164400,0.0,0.0,2019-06-19,2019-06-19,2019-06-19
2019-06-20 00:00:00-04:00,38.970756480773765,39.10996377739319,38.162853469287,38.30703353881836,35016800,0.0,0.0,2019-06-20,2019-06-20,2019-06-20
2019-06-21 00:00:00-04:00,38.1578781620438,38.650076440433395,37.66070711107255,37.725337982177734,43442800,0.0,0.0,2019-06-21,2019-06-21,2019-06-21
2019-06-24 00:00:00-04:00,37.93912824462123,38.244891224870074,37.46681718179247,37.949073791503906,28294800,0.0,0.0,2019-06-24,2019-06-24,2019-06-24
2019-06-25 00:00:00-04:00,37.998791959906264,38.74952147455406,37.62839807970354,37.65574264526367,31186800,0.0,0.0,2019-06-25,2019-06-25,2019-06-25
2019-06-26 00:00:00-04:00,38.93098293691453,40.201255242603224,38.80171738950758,39.5897331237793,58407200,0.0,0.0,2019-06-26,2019-06-26,2019-06-26
2019-06-27 00:00:00-04:00,40.44734883475484,40.76802246443799,40.08689682115753,40.57661056518555,44544000,0.0,0.0,2019-06-27,2019-06-27,2019-06-27
2019-06-28 00:00:00-04:00,41.016611040792895,41.10858646993636,40.357860926171234,40.825199127197266,39766800,0.0,0.0,2019-06-28,2019-06-28,2019-06-28
2019-07-01 00:00:00-04:00,42.89840267281586,43.241448092431824,40.932090406263654,41.30745315551758,70975600,0.0,0.0,2019-07-01,2019-07-01,2019-07-01
2019-07-02 00:00:00-04:00,41.14090927260919,41.35220851119469,40.19628340682063,40.328033447265625,40022800,0.0,0.0,2019-07-02,2019-07-02,2019-07-02
2019-07-03 00:00:00-04:00,40.56170375467694,40.61887736912794,39.85820619271962,40.457298278808594,24663600,0.0,0.0,2019-07-03,2019-07-03,2019-07-03
2019-07-05 00:00:00-04:00,39.8731154059547,39.91786277142992,39.19696249632662,39.83085632324219,39655200,0.0,0.0,2019-07-05,2019-07-05,2019-07-05
2019-07-08 00:00:00-04:00,39.23425717014226,39.4231808195319,38.77934516590693,39.080135345458984,32978800,0.0,0.0,2019-07-08,2019-07-08,2019-07-08
2019-07-09 00:00:00-04:00,38.65752962613645,39.385887111420054,38.53075238702909,39.104984283447266,34286000,0.0,0.0,2019-07-09,2019-07-09,2019-07-09
2019-07-10 00:00:00-04:00,39.540022963383734,40.36284065157921,39.40081564120281,39.78860855102539,45207600,0.0,0.0,2019-07-10,2019-07-10,2019-07-10
2019-07-11 00:00:00-04:00,40.519451721459006,41.74249238573046,40.14657333138423,41.33481216430664,68256000,0.0,0.0,2019-07-11,2019-07-11,2019-07-11
2019-07-12 00:00:00-04:00,41.61321971225337,42.376379174373426,41.61321971225337,41.66542434692383,50639200,0.0,0.0,2019-07-12,2019-07-12,2019-07-12
2019-07-15 00:00:00-04:00,41.87672716685612,42.03830627155977,41.297522328386165,41.580909729003906,28984000,0.0,0.0,2019-07-15,2019-07-15,2019-07-15
2019-07-16 00:00:00-04:00,41.431747546037315,41.80462582048272,40.97683559604024,41.533668518066406,34144400,0.0,0.0,2019-07-16,2019-07-16,2019-07-16
2019-07-17 00:00:00-04:00,41.55107204655035,42.25705787230968,41.25774292614277,42.18745422363281,34820400,0.0,0.0,2019-07-17,2019-07-17,2019-07-17
2019-07-18 00:00:00-04:00,42.29186834096789,42.93321962896427,41.72509348982973,42.30429458618164,44219200,0.0,0.0,2019-07-18,2019-07-18,2019-07-18
2019-07-19 00:00:00-04:00,42.687110163467615,42.751741039756375,41.81208798150701,41.87174987792969,34489600,0.0,0.0,2019-07-19,2019-07-19,2019-07-19
2019-07-22 00:00:00-04:00,42.085533143557605,42.71693875313267,42.010956722114415,42.587677001953125,31594000,0.0,0.0,2019-07-22,2019-07-22,2019-07-22
2019-07-23 00:00:00-04:00,42.98043218945878,43.68641790465464,42.82382590101893,43.66653060913086,42817600,0.0,0.0,2019-07-23,2019-07-23,2019-07-23
2019-07-24 00:00:00-04:00,44.09907606736632,44.46946991090939,43.33840487376345,44.412296295166016,36623600,0.0,0.0,2019-07-24,2019-07-24,2019-07-24
2019-07-25 00:00:00-04:00,43.99715980447274,44.12393707505444,42.866094743362495,43.09976577758789,39270000,0.0,0.0,2019-07-25,2019-07-25,2019-07-25
2019-07-26 00:00:00-04:00,43.37071792212463,43.98720897728952,43.37071792212463,43.51987075805664,27416000,0.0,0.0,2019-07-26,2019-07-26,2019-07-26
2019-07-29 00:00:00-04:00,43.447779979249546,43.61930460717462,42.575246107373545,43.457725524902344,24816000,0.0,0.0,2019-07-29,2019-07-29,2019-07-29
2019-07-30 00:00:00-04:00,42.99287022977008,43.73614239179487,42.848690155207684,43.61433410644531,19777200,0.0,0.0,2019-07-30,2019-07-30,2019-07-30
2019-07-31 00:00:00-04:00,43.29861989971039,43.30856544370026,41.51875063000174,41.94134521484375,35941600,0.0,0.0,2019-07-31,2019-07-31,2019-07-31
2019-08-01 00:00:00-04:00,42.04575436450049,42.95060549833262,40.47469586309605,40.99672317504883,42121200,0.0,0.0,2019-08-01,2019-08-01,2019-08-01
2019-08-02 00:00:00-04:00,40.069496154785156,40.76304801009462,39.59469695362293,40.069496154785156,42834800,0.0,0.0,2019-08-02,2019-08-02,2019-08-02
2019-08-05 00:00:00-04:00,38.23245974309931,38.244889779675574,37.014388227803146,37.484214782714844,58915600,0.0,0.0,2019-08-05,2019-08-05,2019-08-05
2019-08-06 00:00:00-04:00,38.2324652607819,38.68737735470052,37.394729226507316,37.87201690673828,36127200,0.0,0.0,2019-08-06,2019-08-06,2019-08-06
2019-08-07 00:00:00-04:00,37.26297171567114,38.37414940638607,37.088962592619296,38.25482940673828,37256000,0.0,0.0,2019-08-07,2019-08-07,2019-08-07
2019-08-08 00:00:00-04:00,38.831547260413195,39.35357459687445,38.25731150063458,39.34114456176758,30930000,0.0,0.0,2019-08-08,2019-08-08,2019-08-08
2019-08-09 00:00:00-04:00,38.93096893543529,38.96577074801521,37.82227611790956,38.326904296875,34181600,0.0,0.0,2019-08-09,2019-08-09,2019-08-09
2019-08-12 00:00:00-04:00,37.80488354786075,38.32691082548174,37.42952080587276,37.64827346801758,27920000,0.0,0.0,2019-08-12,2019-08-12,2019-08-12
2019-08-13 00:00:00-04:00,37.633368909631585,39.25165958842911,37.24309154110185,38.791778564453125,35195600,0.0,0.0,2019-08-13,2019-08-13,2019-08-13
2019-08-14 00:00:00-04:00,37.90929015368397,38.02115287420322,36.86771626321896,37.30522918701172,41988000,0.0,0.0,2019-08-14,2019-08-14,2019-08-14
2019-08-15 00:00:00-04:00,37.49416038306349,37.693029589225446,36.63902545174733,36.98207473754883,47720000,0.0,0.0,2019-08-15,2019-08-15,2019-08-15
2019-08-16 00:00:00-04:00,39.61209818400895,40.15649720488629,38.99809173831383,39.66429901123047,100796000,0.0,0.0,2019-08-16,2019-08-16,2019-08-16
2019-08-19 00:00:00-04:00,40.79785721451777,42.61253239750508,40.63627813233377,42.45343780517578,81511200,0.0,0.0,2019-08-19,2019-08-19,2019-08-19
2019-08-20 00:00:00-04:00,42.39874477465241,42.40371754701764,41.51875372170245,41.73004913330078,46318800,0.0,0.0,2019-08-20,2019-08-20,2019-08-20
2019-08-21 00:00:00-04:00,42.391290872358084,43.11716017753949,42.17502267125432,42.56529998779297,42724400,0.0,0.0,2019-08-21,2019-08-21,2019-08-21
2019-08-22 00:00:00-04:00,42.662247043095,43.087329964362645,42.23467963207185,42.627445220947266,30348800,0.0,0.0,2019-08-22,2019-08-22,2019-08-22
2019-08-23 00:00:00-04:00,41.86180534165681,42.406208306162,40.18136837958787,40.3802375793457,56805600,0.0,0.0,2019-08-23,2019-08-23,2019-08-23
2019-08-26 00:00:00-04:00,41.16824978436541,41.409378051969256,40.74565514189236,41.128475189208984,31820800,0.0,0.0,2019-08-26,2019-08-26,2019-08-26
2019-08-27 00:00:00-04:00,41.51129352252235,41.53863807892544,39.92780132682025,40.221134185791016,29096800,0.0,0.0,2019-08-27,2019-08-27,2019-08-27
2019-08-28 00:00:00-04:00,39.95737468371709,40.64414846237648,39.56422034043322,40.11662673950195,25561200,0.04,0.0,2019-08-28,2019-08-28,2019-08-28
2019-08-29 00:00:00-04:00,41.032334109830316,41.87836392668549,40.997497833639585,41.55488204956055,35797600,0.0,0.0,2019-08-29,2019-08-29,2019-08-29
2019-08-30 00:00:00-04:00,42.017698271329806,42.51536140196412,41.500128159845914,41.6817741394043,29061600,0.0,0.0,2019-08-30,2019-08-30,2019-08-30
2019-09-03 00:00:00-04:00,40.95270316715673,41.28364963448554,40.62175669982791,40.85068130493164,29614000,0.0,0.0,2019-09-03,2019-09-03,2019-09-03
2019-09-04 00:00:00-04:00,41.45783430205123,42.06747098141419,41.45783430205123,41.992820739746094,22772800,0.0,0.0,2019-09-04,2019-09-04,2019-09-04
2019-09-05 00:00:00-04:00,43.01551525900108,44.78719874151895,42.998099022270935,44.72499084472656,69567600,0.0,0.0,2019-09-05,2019-09-05,2019-09-05
2019-09-06 00:00:00-04:00,44.491092888981534,45.06091560860971,44.073053807351556,44.453765869140625,37697600,0.0,0.0,2019-09-06,2019-09-06,2019-09-06
2019-09-09 00:00:00-04:00,44.764796376689475,45.78002960281608,44.74986709050455,44.91409683227539,41752400,0.0,0.0,2019-09-09,2019-09-09,2019-09-09
2019-09-10 00:00:00-04:00,44.585640630608,45.847218562253495,44.48859646639439,45.58096694946289,35281200,0.0,0.0,2019-09-10,2019-09-10,2019-09-10
2019-09-11 00:00:00-04:00,45.72778518801442,46.349864201521676,45.43665266531731,45.867130279541016,36151200,0.0,0.0,2019-09-11,2019-09-11,2019-09-11
2019-09-12 00:00:00-04:00,46.332454279284754,46.879883171280554,45.77258304492932,45.852210998535156,32784000,0.0,0.0,2019-09-12,2019-09-12,2019-09-12
2019-09-13 00:00:00-04:00,45.18533782480628,45.55609834535918,44.834484291618935,45.272430419921875,32459200,0.0,0.0,2019-09-13,2019-09-13,2019-09-13
2019-09-16 00:00:00-04:00,44.520950748343324,45.18782143066644,44.416441928840925,44.84194564819336,23183200,0.0,0.0,2019-09-16,2019-09-16,2019-09-16
2019-09-17 00:00:00-04:00,44.90912519406034,45.09823963622094,44.44381132649556,45.055938720703125,22304800,0.0,0.0,2019-09-17,2019-09-17,2019-09-17
2019-09-18 00:00:00-04:00,44.98626291723566,45.14302803892296,43.91877703278351,44.78470993041992,25815200,0.0,0.0,2019-09-18,2019-09-18,2019-09-18
2019-09-19 00:00:00-04:00,44.844442077335856,45.02857887264343,43.9212749479405,44.02827453613281,24547600,0.0,0.0,2019-09-19,2019-09-19,2019-09-19
2019-09-20 00:00:00-04:00,44.018308742909426,44.25470180159492,42.86870796011859,42.97072982788086,35024400,0.0,0.0,2019-09-20,2019-09-20,2019-09-20
2019-09-23 00:00:00-04:00,42.97323003618631,43.96109210170994,42.93590680323003,43.50572967529297,24971200,0.0,0.0,2019-09-23,2019-09-23,2019-09-23
2019-09-24 00:00:00-04:00,43.81924647091228,44.11535288684095,42.575088465456155,42.93091583251953,31726800,0.0,0.0,2019-09-24,2019-09-24,2019-09-24
2019-09-25 00:00:00-04:00,42.92593756513695,44.5458336966424,42.47804372663866,44.3492546081543,30843200,0.0,0.0,2019-09-25,2019-09-25,2019-09-25
2019-09-26 00:00:00-04:00,44.25220815085825,44.33930072432759,43.61768684993947,44.12779235839844,23456400,0.0,0.0,2019-09-26,2019-09-26,2019-09-26
2019-09-27 00:00:00-04:00,43.709748864935,44.21736353170079,42.132157825674525,42.73930358886719,36205600,0.0,0.0,2019-09-27,2019-09-27,2019-09-27
2019-09-30 00:00:00-04:00,42.99810781756504,43.41614314702233,42.6845775236026,43.314125061035156,18618400,0.0,0.0,2019-09-30,2019-09-30,2019-09-30
2019-10-01 00:00:00-04:00,43.54552729376431,45.03851680097909,43.24941710066773,43.296695709228516,36600800,0.0,0.0,2019-10-01,2019-10-01,2019-10-01
2019-10-02 00:00:00-04:00,43.07772635052923,43.197168254974144,42.33372227971134,43.05781936645508,29337200,0.0,0.0,2019-10-02,2019-10-02,2019-10-02
2019-10-03 00:00:00-04:00,43.10261831720013,45.17787334771437,42.79904340326461,45.115665435791016,45058800,0.0,0.0,2019-10-03,2019-10-03,2019-10-03
2019-10-04 00:00:00-04:00,45.13804470807957,45.573499950069355,44.48610721792703,45.27988052368164,26552400,0.0,0.0,2019-10-04,2019-10-04,2019-10-04
2019-10-07 00:00:00-04:00,45.92933818089174,46.864943650333814,45.84224560025313,45.867130279541016,48098400,0.0,0.0,2019-10-07,2019-10-07,2019-10-07
2019-10-08 00:00:00-04:00,44.94893465582344,44.94893465582344,43.918772107831764,44.10041809082031,44443600,0.0,0.0,2019-10-08,2019-10-08,2019-10-08
2019-10-09 00:00:00-04:00,44.869321629765906,45.461538331065206,44.58067602587955,44.966365814208984,29241200,0.0,0.0,2019-10-09,2019-10-09,2019-10-09
2019-10-10 00:00:00-04:00,44.943966459094845,46.05375716651531,44.89171394459553,45.54365158081055,30912400,0.0,0.0,2019-10-10,2019-10-10,2019-10-10
2019-10-11 00:00:00-04:00,46.384702151280514,47.113776958971066,46.19558769434139,46.28019332885742,44640400,0.0,0.0,2019-10-11,2019-10-11,2019-10-11
2019-10-14 00:00:00-04:00,46.19309464027508,46.623572213170064,45.88205516338331,46.414554595947266,20004000,0.0,0.0,2019-10-14,2019-10-14,2019-10-14
2019-10-15 00:00:00-04:00,47.317817890317485,49.589647812753014,47.17847280204306,48.863059997558594,66412400,0.0,0.0,2019-10-15,2019-10-15,2019-10-15
2019-10-16 00:00:00-04:00,48.52216735609217,49.57223712775304,48.21112782175825,48.325592041015625,42894400,0.0,0.0,2019-10-16,2019-10-16,2019-10-16
2019-10-17 00:00:00-04:00,48.770989356858784,49.22137390617571,47.800547720036064,48.34548568725586,26343600,0.0,0.0,2019-10-17,2019-10-17,2019-10-17
2019-10-18 00:00:00-04:00,48.35047149036128,48.67644030516779,46.655928765111504,47.39993667602539,30744000,0.0,0.0,2019-10-18,2019-10-18,2019-10-18
2019-10-21 00:00:00-04:00,48.014549891425446,48.90785447412733,47.82543543485474,48.77348327636719,26186800,0.0,0.0,2019-10-21,2019-10-21,2019-10-21
2019-10-22 00:00:00-04:00,49.34330781736522,50.3958644388375,48.59681300559531,48.6739501953125,32872000,0.0,0.0,2019-10-22,2019-10-22,2019-10-22
2019-10-23 00:00:00-04:00,47.85280412364079,48.68639149777452,47.53429998115318,48.5445556640625,27991600,0.0,0.0,2019-10-23,2019-10-23,2019-10-23
2019-10-24 00:00:00-04:00,48.95762135081751,49.3209171874994,48.6167232456092,48.98499298095703,23202000,0.0,0.0,2019-10-24,2019-10-24,2019-10-24
2019-10-25 00:00:00-04:00,49.79120975467453,51.10504043286249,49.71406876144058,50.896018981933594,42309200,0.0,0.0,2019-10-25,2019-10-25,2019-10-25
2019-10-28 00:00:00-04:00,51.333957976543616,51.980917834945096,51.04033472482692,51.45588302612305,33079200,0.0,0.0,2019-10-28,2019-10-28,2019-10-28
2019-10-29 00:00:00-04:00,51.316536600150975,51.38123524210663,50.2988163309563,50.49290466308594,21123600,0.0,0.0,2019-10-29,2019-10-29,2019-10-29
2019-10-30 00:00:00-04:00,50.76165282902459,50.818883041149576,49.83102116028616,50.512821197509766,20596000,0.0,0.0,2019-10-30,2019-10-30,2019-10-30
2019-10-31 00:00:00-04:00,50.303794198155686,50.512811818570256,49.221375283296,50.02012634277344,20973200,0.0,0.0,2019-10-31,2019-10-31,2019-10-31
2019-11-01 00:00:00-04:00,49.66678924495371,50.73427514620225,49.41546689710456,50.41079330444336,28364000,0.0,0.0,2019-11-01,2019-11-01,2019-11-01
2019-11-04 00:00:00-05:00,51.2219820698804,52.5034631833328,50.990566726975565,52.37904739379883,37671600,0.0,0.0,2019-11-04,2019-11-04,2019-11-04
2019-11-05 00:00:00-05:00,52.3765658004053,52.637835947646735,51.6773458023593,52.1575927734375,30086800,0.0,0.0,2019-11-05,2019-11-05,2019-11-05
2019-11-06 00:00:00-05:00,51.91621642694655,52.17251262950549,50.789009766058065,51.66489791870117,26901200,0.0,0.0,2019-11-06,2019-11-06,2019-11-06
2019-11-07 00:00:00-05:00,52.53084023084196,52.67764996639645,51.39367797463314,51.841575622558594,28034000,0.0,0.0,2019-11-07,2019-11-07,2019-11-07
2019-11-08 00:00:00-05:00,51.67237759470552,52.01825341119252,51.296639400517556,51.70223617553711,18910000,0.0,0.0,2019-11-08,2019-11-08,2019-11-08
2019-11-11 00:00:00-05:00,51.69476585970797,52.0331769938653,50.83131988792868,51.801761627197266,24343600,0.0,0.0,2019-11-11,2019-11-11,2019-11-11
2019-11-12 00:00:00-05:00,52.18496440180848,52.71746388358738,51.83411092819933,52.1575927734375,28350400,0.0,0.0,2019-11-12,2019-11-12,2019-11-12
2019-11-13 00:00:00-05:00,51.84406808172839,52.120271324003475,51.2344275924486,51.89881134033203,30018800,0.0,0.0,2019-11-13,2019-11-13,2019-11-13
2019-11-14 00:00:00-05:00,51.98837820213367,52.22477123160372,51.38869700284793,52.20237350463867,51808000,0.0,0.0,2019-11-14,2019-11-14,2019-11-14
2019-11-15 00:00:00-05:00,52.17999422971426,52.69756449734291,49.92558017531,50.80893325805664,105362800,0.0,0.0,2019-11-15,2019-11-15,2019-11-15
2019-11-18 00:00:00-05:00,50.734282243149885,53.088231196409815,50.704423661751015,52.82197952270508,57458800,0.0,0.0,2019-11-18,2019-11-18,2019-11-18
2019-11-19 00:00:00-05:00,52.51092473986305,52.747313966706656,51.17220970818207,51.754478454589844,41456400,0.0,0.0,2019-11-19,2019-11-19,2019-11-19
2019-11-20 00:00:00-05:00,51.52556542100651,53.38682487711262,51.39865886469912,52.54825973510742,47258800,0.0,0.0,2019-11-20,2019-11-20,2019-11-20
2019-11-21 00:00:00-05:00,52.50347077932355,53.06085496394849,52.082944742359764,52.2994270324707,28838800,0.0,0.0,2019-11-21,2019-11-21,2019-11-21
2019-11-22 00:00:00-05:00,52.52586648695093,52.99118420471019,52.239711638708584,52.47610092163086,22410000,0.0,0.0,2019-11-22,2019-11-22,2019-11-22
2019-11-25 00:00:00-05:00,53.75757049752959,55.09379860496471,53.62818081539151,55.04403305053711,50647600,0.0,0.0,2019-11-25,2019-11-25,2019-11-25
2019-11-26 00:00:00-05:00,54.867362853019465,54.91464146025573,53.93175748824882,53.99645233154297,38524400,0.0,0.0,2019-11-26,2019-11-26,2019-11-26
2019-11-27 00:00:00-05:00,54.45215986906344,54.79580210223774,54.081125808611915,54.34508514404297,21578400,0.04,0.0,2019-11-27,2019-11-27,2019-11-27
2019-11-29 00:00:00-05:00,54.03630020346694,54.320177388954555,53.73250134535399,53.9715576171875,14155600,0.0,0.0,2019-11-29,2019-11-29,2019-11-29
2019-12-02 00:00:00-05:00,53.90183524488084,54.03630178946036,51.954534434893404,52.1064338684082,37203600,0.0,0.0,2019-12-02,2019-12-02,2019-12-02
